wavelength_um,rsr_watts,sensor,band
0.5,0.954050638267723,sentinel_2a,b2
0.501,0.951782684114109,sentinel_2a,b2
0.502,0.956997215364834,sentinel_2a,b2
0.503,0.965565145260325,sentinel_2a,b2
0.504,0.977051396776273,sentinel_2a,b2
0.505,0.977095739384996,sentinel_2a,b2
0.506,0.974366055242248,sentinel_2a,b2
0.507,0.959031834196317,sentinel_2a,b2
0.508,0.935063175917046,sentinel_2a,b2
0.509,0.90190133959309,sentinel_2a,b2
0.51,0.871657924226037,sentinel_2a,b2
0.511,0.844024435048892,sentinel_2a,b2
0.512,0.822808518610668,sentinel_2a,b2
0.513,0.815360425817097,sentinel_2a,b2
0.514,0.820576390991521,sentinel_2a,b2
0.515,0.839514898242751,sentinel_2a,b2
0.516,0.86992170957701,sentinel_2a,b2
0.517,0.915262054749228,sentinel_2a,b2
0.518,0.960670278080911,sentinel_2a,b2
0.519,0.991636994581868,sentinel_2a,b2
0.52,1,sentinel_2a,b2
0.521,0.983560969609081,sentinel_2a,b2
0.522,0.911307630217911,sentinel_2a,b2
0.523,0.740182556459121,sentinel_2a,b2
0.524,0.503958576077567,sentinel_2a,b2
0.525,0.305015501941204,sentinel_2a,b2
0.526,0.180046045066579,sentinel_2a,b2
0.527,0.107383424038478,sentinel_2a,b2
0.528,0.0659359204861561,sentinel_2a,b2
0.529,0.0420774550241185,sentinel_2a,b2
0.53,0.0266212881901635,sentinel_2a,b2
0.531,0.0143395998343942,sentinel_2a,b2
0.532,0.00265778747090597,sentinel_2a,b2
0.533,0.000818224293878417,sentinel_2a,b2
0.534,0,sentinel_2a,b2
0.537,0,sentinel_2a,b3
0.538,0.0144818122879164,sentinel_2a,b3
0.539,0.0342225065760101,sentinel_2a,b3
0.54,0.0734633482832915,sentinel_2a,b3
0.541,0.154448431170843,sentinel_2a,b3
0.542,0.316614247432555,sentinel_2a,b3
0.543,0.553222787413677,sentinel_2a,b3
0.544,0.74859405930961,sentinel_2a,b3
0.545,0.848903056076245,sentinel_2a,b3
0.546,0.897722157143256,sentinel_2a,b3
0.547,0.92153679845747,sentinel_2a,b3
0.548,0.925728454223759,sentinel_2a,b3
0.549,0.911226879002981,sentinel_2a,b3
0.55,0.888189237248145,sentinel_2a,b3
0.551,0.865237555817054,sentinel_2a,b3
0.552,0.847181870182946,sentinel_2a,b3
0.553,0.838757201081331,sentinel_2a,b3
0.554,0.844590812184437,sentinel_2a,b3
0.555,0.862196532755525,sentinel_2a,b3
0.556,0.888387135725339,sentinel_2a,b3
0.557,0.924432355377061,sentinel_2a,b3
0.558,0.960179740365907,sentinel_2a,b3
0.559,0.986855164814335,sentinel_2a,b3
0.56,1,sentinel_2a,b3
0.561,0.998600801649932,sentinel_2a,b3
0.562,0.980764717195044,sentinel_2a,b3
0.563,0.945220891783321,sentinel_2a,b3
0.564,0.898177804147404,sentinel_2a,b3
0.565,0.855803232820615,sentinel_2a,b3
0.566,0.818417341681687,sentinel_2a,b3
0.567,0.788620475678868,sentinel_2a,b3
0.568,0.764606532804442,sentinel_2a,b3
0.569,0.749637445797539,sentinel_2a,b3
0.57,0.75055111024681,sentinel_2a,b3
0.571,0.761378882682887,sentinel_2a,b3
0.572,0.78244478752714,sentinel_2a,b3
0.573,0.798900863989997,sentinel_2a,b3
0.574,0.810169565206401,sentinel_2a,b3
0.575,0.814088864420194,sentinel_2a,b3
0.576,0.77358596053497,sentinel_2a,b3
0.577,0.628810648715819,sentinel_2a,b3
0.578,0.403975549473576,sentinel_2a,b3
0.579,0.215420982360363,sentinel_2a,b3
0.58,0.107152814962335,sentinel_2a,b3
0.581,0.0479287676708876,sentinel_2a,b3
0.582,0.0184869300282219,sentinel_2a,b3
0.583,0.0010858753717056,sentinel_2a,b3
0.584,0,sentinel_2a,b3
0.645,0,sentinel_2a,b4
0.646,0.00141521197988017,sentinel_2a,b4
0.647,0.0259023811505514,sentinel_2a,b4
0.648,0.116511775148061,sentinel_2a,b4
0.649,0.390886162103112,sentinel_2a,b4
0.65,0.749593420624914,sentinel_2a,b4
0.651,0.944858050553622,sentinel_2a,b4
0.652,0.980111730547006,sentinel_2a,b4
0.653,0.994063085966083,sentinel_2a,b4
0.654,1,sentinel_2a,b4
0.655,0.995454747435292,sentinel_2a,b4
0.656,0.990527716731113,sentinel_2a,b4
0.657,0.977334762103634,sentinel_2a,b4
0.658,0.940559881784421,sentinel_2a,b4
0.659,0.878949559351623,sentinel_2a,b4
0.66,0.816293840128405,sentinel_2a,b4
0.661,0.773459516208087,sentinel_2a,b4
0.662,0.754487655903938,sentinel_2a,b4
0.663,0.759915310173407,sentinel_2a,b4
0.664,0.782634297166964,sentinel_2a,b4
0.665,0.810168900466086,sentinel_2a,b4
0.666,0.836129748830756,sentinel_2a,b4
0.667,0.861254237345868,sentinel_2a,b4
0.668,0.886091058781862,sentinel_2a,b4
0.669,0.911387666387582,sentinel_2a,b4
0.67,0.934051463526383,sentinel_2a,b4
0.671,0.950420632694653,sentinel_2a,b4
0.672,0.959257301764582,sentinel_2a,b4
0.673,0.960395550656461,sentinel_2a,b4
0.674,0.959133945466493,sentinel_2a,b4
0.675,0.958090128319367,sentinel_2a,b4
0.676,0.955274588554854,sentinel_2a,b4
0.677,0.943764654025001,sentinel_2a,b4
0.678,0.894907985796768,sentinel_2a,b4
0.679,0.744263078654949,sentinel_2a,b4
0.68,0.476777000778188,sentinel_2a,b4
0.681,0.229603987665509,sentinel_2a,b4
0.682,0.0800911766470474,sentinel_2a,b4
0.683,0.0261707622393891,sentinel_2a,b4
0.684,0.00415241871520512,sentinel_2a,b4
0.685,0,sentinel_2a,b4
0.694,0,sentinel_2a,b5
0.695,0.0283578563023698,sentinel_2a,b5
0.696,0.123693367044196,sentinel_2a,b5
0.697,0.393787738881447,sentinel_2a,b5
0.698,0.76113070746227,sentinel_2a,b5
0.699,0.971085018459928,sentinel_2a,b5
0.7,0.998895232412564,sentinel_2a,b5
0.701,1,sentinel_2a,b5
0.702,0.994122578133663,sentinel_2a,b5
0.703,0.983217888771469,sentinel_2a,b5
0.704,0.967040926337419,sentinel_2a,b5
0.705,0.948473885886821,sentinel_2a,b5
0.706,0.927148329982429,sentinel_2a,b5
0.707,0.90372458392549,sentinel_2a,b5
0.708,0.886147127247482,sentinel_2a,b5
0.709,0.867237452597377,sentinel_2a,b5
0.71,0.790753191396039,sentinel_2a,b5
0.711,0.588403315077964,sentinel_2a,b5
0.712,0.263348326387069,sentinel_2a,b5
0.713,0.0567542228289353,sentinel_2a,b5
0.714,0.00618833421766922,sentinel_2a,b5
0.715,0,sentinel_2a,b5
0.73,0,sentinel_2a,b6
0.731,0.00171088206103756,sentinel_2a,b6
0.732,0.054671525488275,sentinel_2a,b6
0.733,0.258066763009058,sentinel_2a,b6
0.734,0.64722098407339,sentinel_2a,b6
0.735,0.892189986074993,sentinel_2a,b6
0.736,0.902328765620208,sentinel_2a,b6
0.737,0.915087675537264,sentinel_2a,b6
0.738,0.94115845874414,sentinel_2a,b6
0.739,0.962999931710152,sentinel_2a,b6
0.74,0.975104811614409,sentinel_2a,b6
0.741,0.977021703726052,sentinel_2a,b6
0.742,0.987362514325766,sentinel_2a,b6
0.743,1,sentinel_2a,b6
0.744,0.98880277128854,sentinel_2a,b6
0.745,0.971799161392769,sentinel_2a,b6
0.746,0.901267388927734,sentinel_2a,b6
0.747,0.606723913051052,sentinel_2a,b6
0.748,0.205202267552993,sentinel_2a,b6
0.749,0.026756898356897,sentinel_2a,b6
0.75,0,sentinel_2a,b6
0.768,0,sentinel_2a,b7
0.769,0.000458986862029972,sentinel_2a,b7
0.77,0.0117200970001452,sentinel_2a,b7
0.771,0.0521971522999219,sentinel_2a,b7
0.772,0.165617326069566,sentinel_2a,b7
0.773,0.36903355470734,sentinel_2a,b7
0.774,0.636854532190307,sentinel_2a,b7
0.775,0.861196382571917,sentinel_2a,b7
0.776,0.970028970572852,sentinel_2a,b7
0.777,0.991196015287565,sentinel_2a,b7
0.778,0.998979211816249,sentinel_2a,b7
0.779,1,sentinel_2a,b7
0.78,0.977251549972879,sentinel_2a,b7
0.781,0.92572385148602,sentinel_2a,b7
0.782,0.866058039528658,sentinel_2a,b7
0.783,0.819696105025135,sentinel_2a,b7
0.784,0.794076735611005,sentinel_2a,b7
0.785,0.791110289121918,sentinel_2a,b7
0.786,0.804315523135613,sentinel_2a,b7
0.787,0.819027211980951,sentinel_2a,b7
0.788,0.825712923974408,sentinel_2a,b7
0.789,0.820118286341999,sentinel_2a,b7
0.79,0.792221951315034,sentinel_2a,b7
0.791,0.720545592673803,sentinel_2a,b7
0.792,0.5876779435786,sentinel_2a,b7
0.793,0.414303553549572,sentinel_2a,b7
0.794,0.230888168879871,sentinel_2a,b7
0.795,0.0985028248889301,sentinel_2a,b7
0.796,0.0273655114324102,sentinel_2a,b7
0.797,0.00516235003188814,sentinel_2a,b7
0.798,0,sentinel_2a,b7
0.759,0,sentinel_2a,b8
0.76,0.00067258678641192,sentinel_2a,b8
0.761,0.00388856110505931,sentinel_2a,b8
0.762,0,sentinel_2a,b8
0.763,0,sentinel_2a,b8
0.764,0,sentinel_2a,b8
0.765,0,sentinel_2a,b8
0.766,0,sentinel_2a,b8
0.767,0,sentinel_2a,b8
0.768,0,sentinel_2a,b8
0.769,0,sentinel_2a,b8
0.77,0,sentinel_2a,b8
0.771,0,sentinel_2a,b8
0.772,0,sentinel_2a,b8
0.773,0.000289559491656056,sentinel_2a,b8
0.774,0.0070296398474825,sentinel_2a,b8
0.775,0.0175239145565944,sentinel_2a,b8
0.776,0.0323111107245889,sentinel_2a,b8
0.777,0.0532866096404083,sentinel_2a,b8
0.778,0.0829988520618509,sentinel_2a,b8
0.779,0.12748502385007,sentinel_2a,b8
0.78,0.195910651818754,sentinel_2a,b8
0.781,0.302463231907682,sentinel_2a,b8
0.782,0.435539536507508,sentinel_2a,b8
0.783,0.571416366345122,sentinel_2a,b8
0.784,0.697667007791471,sentinel_2a,b8
0.785,0.803038518574585,sentinel_2a,b8
0.786,0.891157436753397,sentinel_2a,b8
0.787,0.952845836609636,sentinel_2a,b8
0.788,0.988941605270736,sentinel_2a,b8
0.789,1,sentinel_2a,b8
0.79,0.98840652828987,sentinel_2a,b8
0.791,0.963892160579923,sentinel_2a,b8
0.792,0.942079674134564,sentinel_2a,b8
0.793,0.93694642675841,sentinel_2a,b8
0.794,0.942273428590162,sentinel_2a,b8
0.795,0.953957178427879,sentinel_2a,b8
0.796,0.968288956098454,sentinel_2a,b8
0.797,0.979665493669087,sentinel_2a,b8
0.798,0.985444404290528,sentinel_2a,b8
0.799,0.985926805858648,sentinel_2a,b8
0.8,0.983911811498844,sentinel_2a,b8
0.801,0.977939030251901,sentinel_2a,b8
0.802,0.977227713648394,sentinel_2a,b8
0.803,0.978106085718957,sentinel_2a,b8
0.804,0.981444863987036,sentinel_2a,b8
0.805,0.987645575451555,sentinel_2a,b8
0.806,0.988577077982415,sentinel_2a,b8
0.807,0.986242198219352,sentinel_2a,b8
0.808,0.980709207956936,sentinel_2a,b8
0.809,0.970786243672813,sentinel_2a,b8
0.81,0.957210894362062,sentinel_2a,b8
0.811,0.938658205816482,sentinel_2a,b8
0.812,0.916723880076805,sentinel_2a,b8
0.813,0.896207585040419,sentinel_2a,b8
0.814,0.872887998203534,sentinel_2a,b8
0.815,0.851603307053141,sentinel_2a,b8
0.816,0.82463939583662,sentinel_2a,b8
0.817,0.800781173587387,sentinel_2a,b8
0.818,0.782338598079463,sentinel_2a,b8
0.819,0.763602743720684,sentinel_2a,b8
0.82,0.749627706841877,sentinel_2a,b8
0.821,0.738722099014374,sentinel_2a,b8
0.822,0.730794069021852,sentinel_2a,b8
0.823,0.722712367773716,sentinel_2a,b8
0.824,0.725077083619722,sentinel_2a,b8
0.825,0.725638556277977,sentinel_2a,b8
0.826,0.723042174351389,sentinel_2a,b8
0.827,0.722292106160386,sentinel_2a,b8
0.828,0.716163644773113,sentinel_2a,b8
0.829,0.711594459253534,sentinel_2a,b8
0.83,0.708269541888468,sentinel_2a,b8
0.831,0.701572050587191,sentinel_2a,b8
0.832,0.699245321408437,sentinel_2a,b8
0.833,0.700937617762686,sentinel_2a,b8
0.834,0.706927327011868,sentinel_2a,b8
0.835,0.718240007004725,sentinel_2a,b8
0.836,0.731246343147567,sentinel_2a,b8
0.837,0.748406101768875,sentinel_2a,b8
0.838,0.768185410223207,sentinel_2a,b8
0.839,0.783948065632452,sentinel_2a,b8
0.84,0.796838100364805,sentinel_2a,b8
0.841,0.802602063273551,sentinel_2a,b8
0.842,0.80451939555129,sentinel_2a,b8
0.843,0.802409182487986,sentinel_2a,b8
0.844,0.79699071742111,sentinel_2a,b8
0.845,0.789203042804096,sentinel_2a,b8
0.846,0.776916210849078,sentinel_2a,b8
0.847,0.765184063876237,sentinel_2a,b8
0.848,0.7511971738449,sentinel_2a,b8
0.849,0.737003565708187,sentinel_2a,b8
0.85,0.722623994931876,sentinel_2a,b8
0.851,0.704125782177307,sentinel_2a,b8
0.852,0.684108045614162,sentinel_2a,b8
0.853,0.664745277389774,sentinel_2a,b8
0.854,0.647368908281044,sentinel_2a,b8
0.855,0.630051247480712,sentinel_2a,b8
0.856,0.615642223673983,sentinel_2a,b8
0.857,0.602495566531784,sentinel_2a,b8
0.858,0.589889921253106,sentinel_2a,b8
0.859,0.57993399481766,sentinel_2a,b8
0.86,0.571365057779859,sentinel_2a,b8
0.861,0.560942415263859,sentinel_2a,b8
0.862,0.552351052267222,sentinel_2a,b8
0.863,0.545682360032506,sentinel_2a,b8
0.864,0.539580516552183,sentinel_2a,b8
0.865,0.535102151006614,sentinel_2a,b8
0.866,0.530936751333948,sentinel_2a,b8
0.867,0.530165084867029,sentinel_2a,b8
0.868,0.529846619980211,sentinel_2a,b8
0.869,0.530366818238867,sentinel_2a,b8
0.87,0.532114628333291,sentinel_2a,b8
0.871,0.532719179719967,sentinel_2a,b8
0.872,0.532468056707977,sentinel_2a,b8
0.873,0.533311579861724,sentinel_2a,b8
0.874,0.531927796842441,sentinel_2a,b8
0.875,0.530510552150506,sentinel_2a,b8
0.876,0.529514989968926,sentinel_2a,b8
0.877,0.529968479911122,sentinel_2a,b8
0.878,0.53253372538489,sentinel_2a,b8
0.879,0.53705084914674,sentinel_2a,b8
0.88,0.542353441893785,sentinel_2a,b8
0.881,0.549124970708402,sentinel_2a,b8
0.882,0.555230550686707,sentinel_2a,b8
0.883,0.560111348245309,sentinel_2a,b8
0.884,0.557679987701979,sentinel_2a,b8
0.885,0.548219844205267,sentinel_2a,b8
0.886,0.531446128393013,sentinel_2a,b8
0.887,0.507635284741878,sentinel_2a,b8
0.888,0.478112241312302,sentinel_2a,b8
0.889,0.450927929057219,sentinel_2a,b8
0.89,0.427984659078476,sentinel_2a,b8
0.891,0.41051405035765,sentinel_2a,b8
0.892,0.400391391002204,sentinel_2a,b8
0.893,0.40087301780024,sentinel_2a,b8
0.894,0.408293750000501,sentinel_2a,b8
0.895,0.42086555837374,sentinel_2a,b8
0.896,0.430070217669489,sentinel_2a,b8
0.897,0.424566916245496,sentinel_2a,b8
0.898,0.391368172177039,sentinel_2a,b8
0.899,0.33009008227313,sentinel_2a,b8
0.9,0.257205091768682,sentinel_2a,b8
0.901,0.18189030529024,sentinel_2a,b8
0.902,0.116506680868639,sentinel_2a,b8
0.903,0.0703157946341718,sentinel_2a,b8
0.904,0.0427538114854679,sentinel_2a,b8
0.905,0.0259315419961816,sentinel_2a,b8
0.906,0.015743939239534,sentinel_2a,b8
0.907,0.00394325796199469,sentinel_2a,b8
0.908,0,sentinel_2a,b8
0.931,0,sentinel_2a,b9
0.932,0.0166295273613072,sentinel_2a,b9
0.933,0.0611185710968435,sentinel_2a,b9
0.934,0.174070941533484,sentinel_2a,b9
0.935,0.389464544767068,sentinel_2a,b9
0.936,0.664591497737455,sentinel_2a,b9
0.937,0.87454113703774,sentinel_2a,b9
0.938,0.936959878173381,sentinel_2a,b9
0.939,0.967510143495915,sentinel_2a,b9
0.94,0.989339102975947,sentinel_2a,b9
0.941,0.995126895677374,sentinel_2a,b9
0.942,1,sentinel_2a,b9
0.943,0.978457624060933,sentinel_2a,b9
0.944,0.98069118142421,sentinel_2a,b9
0.945,0.992233502754254,sentinel_2a,b9
0.946,0.987983794498547,sentinel_2a,b9
0.947,0.994283125731998,sentinel_2a,b9
0.948,0.983480408795177,sentinel_2a,b9
0.949,0.978200133768363,sentinel_2a,b9
0.95,0.950233674831252,sentinel_2a,b9
0.951,0.952996036990135,sentinel_2a,b9
0.952,0.922403081838137,sentinel_2a,b9
0.953,0.855738279822939,sentinel_2a,b9
0.954,0.709702274708711,sentinel_2a,b9
0.955,0.464295418532287,sentinel_2a,b9
0.956,0.215384267024495,sentinel_2a,b9
0.957,0.0653412056392643,sentinel_2a,b9
0.958,0.0162559612160578,sentinel_2a,b9
0.959,0,sentinel_2a,b9
0.836,0,sentinel_2a,b8a
0.837,0.000300966201140446,sentinel_2a,b8a
0.838,0,sentinel_2a,b8a
0.839,0,sentinel_2a,b8a
0.84,0,sentinel_2a,b8a
0.841,0,sentinel_2a,b8a
0.842,0,sentinel_2a,b8a
0.843,0,sentinel_2a,b8a
0.844,0,sentinel_2a,b8a
0.845,0,sentinel_2a,b8a
0.846,0,sentinel_2a,b8a
0.847,0.00157217434080797,sentinel_2a,b8a
0.848,0.00249885810095133,sentinel_2a,b8a
0.849,0.0133203673967401,sentinel_2a,b8a
0.85,0.0261486575702615,sentinel_2a,b8a
0.851,0.052604792674326,sentinel_2a,b8a
0.852,0.107797093104124,sentinel_2a,b8a
0.853,0.221607547486767,sentinel_2a,b8a
0.854,0.397216279728781,sentinel_2a,b8a
0.855,0.609868852033786,sentinel_2a,b8a
0.856,0.8165888339727,sentinel_2a,b8a
0.857,0.932244502054118,sentinel_2a,b8a
0.858,0.972100328910022,sentinel_2a,b8a
0.859,0.975454822112129,sentinel_2a,b8a
0.86,0.975380484602608,sentinel_2a,b8a
0.861,0.973282050174117,sentinel_2a,b8a
0.862,0.976078280744776,sentinel_2a,b8a
0.863,0.980349546236799,sentinel_2a,b8a
0.864,0.98690927631144,sentinel_2a,b8a
0.865,0.990874647980803,sentinel_2a,b8a
0.866,0.997418176654867,sentinel_2a,b8a
0.867,0.999846732688391,sentinel_2a,b8a
0.868,0.999391414540839,sentinel_2a,b8a
0.869,0.995879284075229,sentinel_2a,b8a
0.87,0.995412276376586,sentinel_2a,b8a
0.871,1,sentinel_2a,b8a
0.872,0.99640762090879,sentinel_2a,b8a
0.873,0.923594328822946,sentinel_2a,b8a
0.874,0.74137684154976,sentinel_2a,b8a
0.875,0.489659708863305,sentinel_2a,b8a
0.876,0.250206430130343,sentinel_2a,b8a
0.877,0.112212459087548,sentinel_2a,b8a
0.878,0.0475598443794301,sentinel_2a,b8a
0.879,0.0229781462918212,sentinel_2a,b8a
0.88,0.0106143751712187,sentinel_2a,b8a
0.881,0.00108149447584361,sentinel_2a,b8a
0.882,0,sentinel_2a,b8a
1.336,0,sentinel_2a,b10
1.337,0.000238032,sentinel_2a,b10
1.338,0.000054011,sentinel_2a,b10
1.339,0.000030555,sentinel_2a,b10
1.34,0.000028606,sentinel_2a,b10
1.341,0.000076414,sentinel_2a,b10
1.342,0.000109542,sentinel_2a,b10
1.343,0.000088112,sentinel_2a,b10
1.344,0.000124276,sentinel_2a,b10
1.345,0.000175866,sentinel_2a,b10
1.346,0.000334017,sentinel_2a,b10
1.347,0.000371868,sentinel_2a,b10
1.348,0.000448739,sentinel_2a,b10
1.349,0.000658249,sentinel_2a,b10
1.35,0.001089206,sentinel_2a,b10
1.351,0.00196845,sentinel_2a,b10
1.352,0.003736281,sentinel_2a,b10
1.353,0.008016927,sentinel_2a,b10
1.354,0.018845345,sentinel_2a,b10
1.355,0.044655923,sentinel_2a,b10
1.356,0.101545368,sentinel_2a,b10
1.357,0.200854803,sentinel_2a,b10
1.358,0.342389339,sentinel_2a,b10
1.359,0.506471542,sentinel_2a,b10
1.36,0.662498209,sentinel_2a,b10
1.361,0.783168494,sentinel_2a,b10
1.362,0.861210463,sentinel_2a,b10
1.363,0.910000298,sentinel_2a,b10
1.364,0.942126255,sentinel_2a,b10
1.365,0.962015449,sentinel_2a,b10
1.366,0.973750495,sentinel_2a,b10
1.367,0.981720971,sentinel_2a,b10
1.368,0.987945142,sentinel_2a,b10
1.369,0.992810636,sentinel_2a,b10
1.37,0.996478958,sentinel_2a,b10
1.371,0.99904946,sentinel_2a,b10
1.372,1,sentinel_2a,b10
1.373,0.999092287,sentinel_2a,b10
1.374,0.996049616,sentinel_2a,b10
1.375,0.990956135,sentinel_2a,b10
1.376,0.984853732,sentinel_2a,b10
1.377,0.978085355,sentinel_2a,b10
1.378,0.970372704,sentinel_2a,b10
1.379,0.960890124,sentinel_2a,b10
1.38,0.948599028,sentinel_2a,b10
1.381,0.933274986,sentinel_2a,b10
1.382,0.915013686,sentinel_2a,b10
1.383,0.894075033,sentinel_2a,b10
1.384,0.868634853,sentinel_2a,b10
1.385,0.830744554,sentinel_2a,b10
1.386,0.76452492,sentinel_2a,b10
1.387,0.65530055,sentinel_2a,b10
1.388,0.507853983,sentinel_2a,b10
1.389,0.35145525,sentinel_2a,b10
1.39,0.219307816,sentinel_2a,b10
1.391,0.1274815,sentinel_2a,b10
1.392,0.068371642,sentinel_2a,b10
1.393,0.032620423,sentinel_2a,b10
1.394,0.013687992,sentinel_2a,b10
1.395,0.005499615,sentinel_2a,b10
1.396,0.002399545,sentinel_2a,b10
1.397,0.001125292,sentinel_2a,b10
1.398,0.000545136,sentinel_2a,b10
1.399,0.000350108,sentinel_2a,b10
1.4,0.000176863,sentinel_2a,b10
1.401,0.000218748,sentinel_2a,b10
1.402,0.000196998,sentinel_2a,b10
1.403,0.0001058,sentinel_2a,b10
1.404,0.000059528,sentinel_2a,b10
1.405,0.000051435,sentinel_2a,b10
1.406,0.000061894,sentinel_2a,b10
1.407,0.000056196,sentinel_2a,b10
1.408,0.000039155,sentinel_2a,b10
1.409,0.00003185,sentinel_2a,b10
1.41,0.000121264,sentinel_2a,b10
1.411,0.000108791,sentinel_2a,b10
1.412,0.000025451,sentinel_2a,b10
1.413,0,sentinel_2a,b10
1.538,0,sentinel_2a,b11
1.539,0.000006934,sentinel_2a,b11
1.54,0.000006804,sentinel_2a,b11
1.541,0.000008224,sentinel_2a,b11
1.542,0.000028105,sentinel_2a,b11
1.543,0.00003784,sentinel_2a,b11
1.544,0.000090746,sentinel_2a,b11
1.545,0.000147452,sentinel_2a,b11
1.546,0.000251399,sentinel_2a,b11
1.547,0.000480203,sentinel_2a,b11
1.548,0.000569537,sentinel_2a,b11
1.549,0.000662261,sentinel_2a,b11
1.55,0.000910566,sentinel_2a,b11
1.551,0.001166089,sentinel_2a,b11
1.552,0.001684036,sentinel_2a,b11
1.553,0.00245816,sentinel_2a,b11
1.554,0.00356747,sentinel_2a,b11
1.555,0.005345161,sentinel_2a,b11
1.556,0.008317784,sentinel_2a,b11
1.557,0.012628433,sentinel_2a,b11
1.558,0.018996334,sentinel_2a,b11
1.559,0.027780618,sentinel_2a,b11
1.56,0.03958367,sentinel_2a,b11
1.561,0.054865088,sentinel_2a,b11
1.562,0.074929768,sentinel_2a,b11
1.563,0.101069914,sentinel_2a,b11
1.564,0.135475748,sentinel_2a,b11
1.565,0.182597282,sentinel_2a,b11
1.566,0.247275543,sentinel_2a,b11
1.567,0.330736144,sentinel_2a,b11
1.568,0.429690906,sentinel_2a,b11
1.569,0.537634456,sentinel_2a,b11
1.57,0.647173334,sentinel_2a,b11
1.571,0.743528409,sentinel_2a,b11
1.572,0.815215305,sentinel_2a,b11
1.573,0.859201504,sentinel_2a,b11
1.574,0.879668577,sentinel_2a,b11
1.575,0.887029952,sentinel_2a,b11
1.576,0.889097838,sentinel_2a,b11
1.577,0.891416958,sentinel_2a,b11
1.578,0.897586018,sentinel_2a,b11
1.579,0.90663052,sentinel_2a,b11
1.58,0.916528056,sentinel_2a,b11
1.581,0.92657894,sentinel_2a,b11
1.582,0.935322165,sentinel_2a,b11
1.583,0.942393561,sentinel_2a,b11
1.584,0.947506732,sentinel_2a,b11
1.585,0.951415577,sentinel_2a,b11
1.586,0.954254286,sentinel_2a,b11
1.587,0.956429305,sentinel_2a,b11
1.588,0.958205215,sentinel_2a,b11
1.589,0.960687866,sentinel_2a,b11
1.59,0.963480014,sentinel_2a,b11
1.591,0.965796837,sentinel_2a,b11
1.592,0.968180454,sentinel_2a,b11
1.593,0.97101157,sentinel_2a,b11
1.594,0.973379886,sentinel_2a,b11
1.595,0.97591493,sentinel_2a,b11
1.596,0.978581496,sentinel_2a,b11
1.597,0.979877753,sentinel_2a,b11
1.598,0.98058868,sentinel_2a,b11
1.599,0.980912334,sentinel_2a,b11
1.6,0.981411503,sentinel_2a,b11
1.601,0.981243863,sentinel_2a,b11
1.602,0.980705072,sentinel_2a,b11
1.603,0.980376964,sentinel_2a,b11
1.604,0.981066319,sentinel_2a,b11
1.605,0.982735565,sentinel_2a,b11
1.606,0.985121995,sentinel_2a,b11
1.607,0.987806954,sentinel_2a,b11
1.608,0.990375969,sentinel_2a,b11
1.609,0.992015684,sentinel_2a,b11
1.61,0.993287985,sentinel_2a,b11
1.611,0.992536418,sentinel_2a,b11
1.612,0.990404949,sentinel_2a,b11
1.613,0.987128016,sentinel_2a,b11
1.614,0.983502057,sentinel_2a,b11
1.615,0.980022548,sentinel_2a,b11
1.616,0.976174463,sentinel_2a,b11
1.617,0.972568388,sentinel_2a,b11
1.618,0.969828489,sentinel_2a,b11
1.619,0.967709002,sentinel_2a,b11
1.62,0.966371474,sentinel_2a,b11
1.621,0.965848924,sentinel_2a,b11
1.622,0.966050474,sentinel_2a,b11
1.623,0.967426617,sentinel_2a,b11
1.624,0.969869577,sentinel_2a,b11
1.625,0.973463419,sentinel_2a,b11
1.626,0.97868284,sentinel_2a,b11
1.627,0.983472137,sentinel_2a,b11
1.628,0.987635453,sentinel_2a,b11
1.629,0.991875079,sentinel_2a,b11
1.63,0.995476405,sentinel_2a,b11
1.631,0.997586172,sentinel_2a,b11
1.632,0.998568438,sentinel_2a,b11
1.633,0.999327749,sentinel_2a,b11
1.634,0.999234469,sentinel_2a,b11
1.635,0.998803511,sentinel_2a,b11
1.636,0.999110558,sentinel_2a,b11
1.637,0.999729529,sentinel_2a,b11
1.638,0.999744808,sentinel_2a,b11
1.639,1,sentinel_2a,b11
1.64,0.999814319,sentinel_2a,b11
1.641,0.996693294,sentinel_2a,b11
1.642,0.991619643,sentinel_2a,b11
1.643,0.985701748,sentinel_2a,b11
1.644,0.978569228,sentinel_2a,b11
1.645,0.969902949,sentinel_2a,b11
1.646,0.960896391,sentinel_2a,b11
1.647,0.953286699,sentinel_2a,b11
1.648,0.946546283,sentinel_2a,b11
1.649,0.941712152,sentinel_2a,b11
1.65,0.938586421,sentinel_2a,b11
1.651,0.935489328,sentinel_2a,b11
1.652,0.928113913,sentinel_2a,b11
1.653,0.912102443,sentinel_2a,b11
1.654,0.88059783,sentinel_2a,b11
1.655,0.824980062,sentinel_2a,b11
1.656,0.743118017,sentinel_2a,b11
1.657,0.64189077,sentinel_2a,b11
1.658,0.534002282,sentinel_2a,b11
1.659,0.426963072,sentinel_2a,b11
1.66,0.323709698,sentinel_2a,b11
1.661,0.234284076,sentinel_2a,b11
1.662,0.163971597,sentinel_2a,b11
1.663,0.110210711,sentinel_2a,b11
1.664,0.072477896,sentinel_2a,b11
1.665,0.04619413,sentinel_2a,b11
1.666,0.029400532,sentinel_2a,b11
1.667,0.019358665,sentinel_2a,b11
1.668,0.013308246,sentinel_2a,b11
1.669,0.009316851,sentinel_2a,b11
